"","V1","V2"
"1",-8,4.91337260253802
"2",-7.99,4.91349316741601
"3",-7.98,4.91361364819924
"4",-7.97,4.91373405233765
"5",-7.96,4.91385438728113
"6",-7.95,4.91397466047961
"7",-7.94,4.91409487938301
"8",-7.93,4.91421505144124
"9",-7.92,4.91433518410423
"10",-7.91,4.91445528482188
"11",-7.9,4.91457536104411
"12",-7.89,4.91469542022085
"13",-7.88,4.914815469802
"14",-7.87,4.91493551723749
"15",-7.86,4.91505556997724
"16",-7.85,4.91517563547115
"17",-7.84,4.91529572116915
"18",-7.83,4.91541583452115
"19",-7.82,4.91553598297708
"20",-7.81,4.91565617398684
"21",-7.8,4.91577641500036
"22",-7.79,4.91589671346755
"23",-7.78,4.91601707683833
"24",-7.77,4.91613751256262
"25",-7.76000000000001,4.91625802809032
"26",-7.75000000000001,4.91637863087138
"27",-7.74000000000001,4.91649932835568
"28",-7.73000000000001,4.91662012799316
"29",-7.72000000000001,4.91674103723374
"30",-7.71000000000001,4.91686206352732
"31",-7.70000000000001,4.91698321432383
"32",-7.69000000000001,4.91710449707318
"33",-7.68000000000001,4.91722591922529
"34",-7.67000000000001,4.91734748823008
"35",-7.66000000000001,4.91746921153746
"36",-7.65000000000001,4.91759109659736
"37",-7.64000000000001,4.91771315085968
"38",-7.63000000000001,4.91783538177435
"39",-7.62000000000001,4.91795779679128
"40",-7.61000000000001,4.91808040336039
"41",-7.60000000000001,4.91820320893159
"42",-7.59000000000001,4.91832622095481
"43",-7.58000000000001,4.91844944687996
"44",-7.57000000000001,4.91857289415696
"45",-7.56000000000001,4.91869657023572
"46",-7.55000000000001,4.91882048256617
"47",-7.54000000000001,4.91894463859821
"48",-7.53000000000001,4.91906904578177
"49",-7.52000000000001,4.91919371156677
"50",-7.51000000000001,4.91931864340311
"51",-7.50000000000001,4.91944384874072
"52",-7.49000000000001,4.91956933502951
"53",-7.48000000000001,4.91969480213789
"54",-7.47000000000001,4.91981995534712
"55",-7.46000000000001,4.91994481022639
"56",-7.45000000000001,4.92006938234494
"57",-7.44000000000001,4.92019368727196
"58",-7.43000000000001,4.92031774057667
"59",-7.42000000000001,4.92044155782828
"60",-7.41000000000001,4.92056515459601
"61",-7.40000000000001,4.92068854644905
"62",-7.39000000000001,4.92081174895663
"63",-7.38000000000001,4.92093477768795
"64",-7.37000000000001,4.92105764821223
"65",-7.36000000000001,4.92118037609867
"66",-7.35000000000001,4.92130297691649
"67",-7.34000000000001,4.92142546623489
"68",-7.33000000000001,4.9215478596231
"69",-7.32000000000001,4.92167017265032
"70",-7.31000000000001,4.92179242088575
"71",-7.30000000000001,4.92191461989862
"72",-7.29000000000002,4.92203678525814
"73",-7.28000000000002,4.9221589325335
"74",-7.27000000000002,4.92228107729394
"75",-7.26000000000002,4.92240323510864
"76",-7.25000000000002,4.92252542154684
"77",-7.24000000000002,4.92264765217774
"78",-7.23000000000002,4.92276994257054
"79",-7.22000000000002,4.92289230829446
"80",-7.21000000000002,4.92301476491872
"81",-7.20000000000002,4.92313732801252
"82",-7.19000000000002,4.92326001314507
"83",-7.18000000000002,4.92338283588558
"84",-7.17000000000002,4.92350581180328
"85",-7.16000000000002,4.92362895646735
"86",-7.15000000000002,4.92375228544703
"87",-7.14000000000002,4.92387581431151
"88",-7.13000000000002,4.92399955863002
"89",-7.12000000000002,4.92412353397175
"90",-7.11000000000002,4.92424775590593
"91",-7.10000000000002,4.92437224000176
"92",-7.09000000000002,4.92449700182845
"93",-7.08000000000002,4.92462205695522
"94",-7.07000000000002,4.92474742095127
"95",-7.06000000000002,4.92487310938582
"96",-7.05000000000002,4.92499913782808
"97",-7.04000000000002,4.92512552184726
"98",-7.03000000000002,4.92525227701256
"99",-7.02000000000002,4.92537941889321
"100",-7.01000000000002,4.92550696305841
"101",-7.00000000000002,4.92563492507738
"102",-6.99000000000002,4.92576332051931
"103",-6.98000000000002,4.92589216495343
"104",-6.97000000000002,4.92602147394895
"105",-6.96000000000002,4.92615070662535
"106",-6.95000000000002,4.92627933478928
"107",-6.94000000000002,4.92640739304068
"108",-6.93000000000002,4.9265349159795
