"","V1","V2"
"1",-7.2,7.84086611641972
"2",-7.19,7.84060239037128
"3",-7.18,7.84033866119798
"4",-7.17,7.84007492918825
"5",-7.16,7.83981119463051
"6",-7.15,7.83954745781319
"7",-7.14,7.83928371902471
"8",-7.13,7.83901997855351
"9",-7.12,7.83875623668799
"10",-7.11,7.8384924937166
"11",-7.1,7.83822874992776
"12",-7.09,7.83796500560988
"13",-7.08,7.8377012610514
"14",-7.07,7.83743751654075
"15",-7.06,7.83717377236634
"16",-7.05,7.8369100288166
"17",-7.04,7.83664628617997
"18",-7.03,7.83638254474485
"19",-7.02,7.83611880479969
"20",-7.01,7.8358550666329
"21",-7,7.83559133053291
"22",-6.99,7.83532759678815
"23",-6.98,7.83506386568704
"24",-6.97000000000001,7.83480013751801
"25",-6.96000000000001,7.83453641256947
"26",-6.95000000000001,7.83427269112987
"27",-6.94000000000001,7.83400897348762
"28",-6.93000000000001,7.83374525993114
"29",-6.92000000000001,7.83348155074888
"30",-6.91000000000001,7.83321784622923
"31",-6.90000000000001,7.83295414666065
"32",-6.89000000000001,7.83269045233155
"33",-6.88000000000001,7.83242676353035
"34",-6.87000000000001,7.83216308054548
"35",-6.86000000000001,7.83189940366537
"36",-6.85000000000001,7.83163573317844
"37",-6.84000000000001,7.83137206937312
"38",-6.83000000000001,7.83110841253783
"39",-6.82000000000001,7.830844762961
"40",-6.81000000000001,7.83058112093105
"41",-6.80000000000001,7.83031748673641
"42",-6.79000000000001,7.83005386066551
"43",-6.78000000000001,7.82979024300677
"44",-6.77000000000001,7.82952663404861
"45",-6.76000000000001,7.82926303407947
"46",-6.75000000000001,7.82899944338776
"47",-6.74000000000001,7.82873586226191
"48",-6.73000000000001,7.82847229099036
"49",-6.72000000000001,7.82820872986151
"50",-6.71000000000001,7.8279451791638
"51",-6.70000000000001,7.82768163918566
"52",-6.69000000000001,7.82741814132699
"53",-6.68000000000001,7.82715471457866
"54",-6.67000000000001,7.82689135561551
"55",-6.66000000000001,7.82662806111239
"56",-6.65000000000001,7.82636482774414
"57",-6.64000000000001,7.82610165218561
"58",-6.63000000000001,7.82583853111165
"59",-6.62000000000001,7.82557546119709
"60",-6.61000000000001,7.8253124391168
"61",-6.60000000000001,7.8250494615456
"62",-6.59000000000001,7.82478652515836
"63",-6.58000000000001,7.8245236266299
"64",-6.57000000000001,7.82426076263509
"65",-6.56000000000001,7.82399792984877
"66",-6.55000000000001,7.82373512494577
"67",-6.54000000000001,7.82347234460096
"68",-6.53000000000001,7.82320958548917
"69",-6.52000000000001,7.82294684428524
"70",-6.51000000000001,7.82268411766403
"71",-6.50000000000002,7.82242140230039
"72",-6.49000000000002,7.82215869486915
"73",-6.48000000000002,7.82189599204516
"74",-6.47000000000002,7.82163329050327
"75",-6.46000000000002,7.82137058691832
"76",-6.45000000000002,7.82110787796517
"77",-6.44000000000002,7.82084516031865
"78",-6.43000000000002,7.82058243065361
"79",-6.42000000000002,7.8203196856449
"80",-6.41000000000002,7.82005692196737
"81",-6.40000000000002,7.81979413629585
"82",-6.39000000000002,7.8195313253052
"83",-6.38000000000002,7.81926848567026
"84",-6.37000000000002,7.81900561406587
"85",-6.36000000000002,7.81874270716689
