"","V1","V2"
"1",-7.2,4.74389443136908
"2",-7.19,4.74389443136908
"3",-7.18,4.74389443136908
"4",-7.17,4.74389443136908
"5",-7.16,4.74389443136908
"6",-7.15,4.74389443136908
"7",-7.14,4.74389443136908
"8",-7.13,4.74389443136908
"9",-7.12,4.74389443136908
"10",-7.11,4.74389443136908
"11",-7.1,4.74389443136908
"12",-7.09,4.74389443136908
"13",-7.08,4.74389443136908
"14",-7.07,4.74389443136908
"15",-7.06,4.74389443136908
"16",-7.05,4.74389443136908
"17",-7.04,4.74389443136908
"18",-7.03,4.74389443136908
"19",-7.02,4.74389443136908
"20",-7.01,4.74389443136908
"21",-7,4.74389443136908
"22",-6.99,4.74389443136908
"23",-6.98,4.74389443136908
"24",-6.97000000000001,4.74389443136908
"25",-6.96000000000001,4.74389443136908
"26",-6.95000000000001,4.74389443136908
"27",-6.94000000000001,4.74389443136908
"28",-6.93000000000001,4.74389443136908
"29",-6.92000000000001,4.74389443136908
"30",-6.91000000000001,4.74389443136908
"31",-6.90000000000001,4.74389443136908
"32",-6.89000000000001,4.74389443136908
"33",-6.88000000000001,4.74389443136908
"34",-6.87000000000001,4.74389443136908
"35",-6.86000000000001,4.74389443136908
"36",-6.85000000000001,4.74389443136908
"37",-6.84000000000001,4.74389443136908
"38",-6.83000000000001,4.74389443136908
"39",-6.82000000000001,4.74389443136908
"40",-6.81000000000001,4.74389443136908
"41",-6.80000000000001,4.74389443136908
"42",-6.79000000000001,4.74389443136908
"43",-6.78000000000001,4.74389443136908
"44",-6.77000000000001,4.74389443136908
"45",-6.76000000000001,4.74389443136908
"46",-6.75000000000001,4.74389443136908
"47",-6.74000000000001,4.74389443136908
"48",-6.73000000000001,4.74389443136908
"49",-6.72000000000001,4.74389443136908
"50",-6.71000000000001,4.74389443136908
"51",-6.70000000000001,4.74389443136908
"52",-6.69000000000001,4.74389443136908
"53",-6.68000000000001,4.74389443136908
"54",-6.67000000000001,4.74389443136908
"55",-6.66000000000001,4.74389443136908
"56",-6.65000000000001,4.74389443136908
"57",-6.64000000000001,4.74389443136908
"58",-6.63000000000001,4.74389443136908
"59",-6.62000000000001,4.74389443136908
"60",-6.61000000000001,4.74389443136908
"61",-6.60000000000001,4.74389443136908
"62",-6.59000000000001,4.74389443136908
"63",-6.58000000000001,4.74389443136908
"64",-6.57000000000001,4.74389443136908
"65",-6.56000000000001,4.74389443136908
"66",-6.55000000000001,4.74389443136908
"67",-6.54000000000001,4.74389443136908
"68",-6.53000000000001,4.74389443136908
"69",-6.52000000000001,4.74389443136908
"70",-6.51000000000001,4.74389443136908
"71",-6.50000000000002,4.74389443136908
"72",-6.49000000000002,4.74389443136908
"73",-6.48000000000002,4.74389443136908
"74",-6.47000000000002,4.74389443136908
"75",-6.46000000000002,4.74389443136908
"76",-6.45000000000002,4.74389443136908
"77",-6.44000000000002,4.74389443136908
"78",-6.43000000000002,4.74389443136908
"79",-6.42000000000002,4.74389443136908
"80",-6.41000000000002,4.74389443136908
"81",-6.40000000000002,4.74389443136908
"82",-6.39000000000002,4.74389443136908
"83",-6.38000000000002,4.74389443136908
"84",-6.37000000000002,4.74389443136908
"85",-6.36000000000002,4.74389443136908
"86",-6.35000000000002,4.74389443136908
"87",-6.34000000000002,4.74389443136908
"88",-6.33000000000002,4.74389443136908
"89",-6.32000000000002,4.74389443136908
"90",-6.31000000000002,4.74389443136908
"91",-6.30000000000002,4.74389443136908
"92",-6.29000000000002,4.74389443136908
"93",-6.28000000000002,4.74389443136908
"94",-6.27000000000002,4.74389443136908
"95",-6.26000000000002,4.74389443136908
"96",-6.25000000000002,4.74389443136908
"97",-6.24000000000002,4.74389443136908
"98",-6.23000000000002,4.74389443136908
"99",-6.22000000000002,4.74389443136908
"100",-6.21000000000002,4.74389443136908
"101",-6.20000000000002,4.74389443136908
"102",-6.19000000000002,4.74389443136908
"103",-6.18000000000002,4.74389443136908
"104",-6.17000000000002,4.74389443136908
"105",-6.16000000000002,4.74389443136908
"106",-6.15000000000002,4.74389443136908
"107",-6.14000000000002,4.74389443136908
"108",-6.13000000000002,4.74389443136908
"109",-6.12000000000002,4.74389443136908
"110",-6.11000000000002,4.74389443136908
"111",-6.10000000000002,4.74389443136908
"112",-6.09000000000002,4.74389443136908
"113",-6.08000000000002,4.74389443136908
"114",-6.07000000000002,4.74389443136907
"115",-6.06000000000002,4.74389443136908
"116",-6.05000000000002,4.74389443136907
"117",-6.04000000000002,4.74389443136907
"118",-6.03000000000003,4.74389443136907
"119",-6.02000000000003,4.74389443136907
"120",-6.01000000000003,4.74389443136907
"121",-6.00000000000003,4.74389443136907
"122",-5.99000000000003,4.74389443136907
"123",-5.98000000000003,4.74389443136907
"124",-5.97000000000003,4.74389443136907
"125",-5.96000000000003,4.74389443136907
"126",-5.95000000000003,4.74389443136907
"127",-5.94000000000003,4.74389443136907
"128",-5.93000000000003,4.74389443136907
"129",-5.92000000000003,4.74389443136907
"130",-5.91000000000003,4.74389443136907
"131",-5.90000000000003,4.74389443136907
"132",-5.89000000000003,4.74389443136907
"133",-5.88000000000003,4.74389443136907
"134",-5.87000000000003,4.74389443136907
"135",-5.86000000000003,4.74389443136907
"136",-5.85000000000003,4.74389443136907
"137",-5.84000000000003,4.74389443136907
"138",-5.83000000000003,4.74389443136907
"139",-5.82000000000003,4.74389443136907
"140",-5.81000000000003,4.74389443136907
"141",-5.80000000000003,4.74389443136907
"142",-5.79000000000003,4.74389443136907
"143",-5.78000000000003,4.74389443136907
"144",-5.77000000000003,4.74389443136907
"145",-5.76000000000003,4.74389443136907
"146",-5.75000000000003,4.74389443136907
"147",-5.74000000000003,4.74389443136907
"148",-5.73000000000003,4.74389443136907
"149",-5.72000000000003,4.74389443136907
"150",-5.71000000000003,4.74389443136907
"151",-5.70000000000003,4.74389443136907
"152",-5.69000000000003,4.74389443136907
"153",-5.68000000000003,4.74389443136907
"154",-5.67000000000003,4.74389443136907
"155",-5.66000000000003,4.74389443136907
"156",-5.65000000000003,4.74389443136907
"157",-5.64000000000003,4.74389443136907
"158",-5.63000000000003,4.74389443136907
"159",-5.62000000000003,4.74389443136907
"160",-5.61000000000003,4.74389443136907
"161",-5.60000000000003,4.74389443136907
"162",-5.59000000000003,4.74389443136907
"163",-5.58000000000003,4.74389443136907
"164",-5.57000000000003,4.74389443136907
"165",-5.56000000000004,4.74389443136907
"166",-5.55000000000004,4.74389443136907
"167",-5.54000000000004,4.74389443136907
"168",-5.53000000000004,4.74389443136907
"169",-5.52000000000004,4.74389443136907
"170",-5.51000000000004,4.74389443136907
"171",-5.50000000000004,4.74389443136907
"172",-5.49000000000004,4.74389443136907
"173",-5.48000000000004,4.74389443136907
"174",-5.47000000000004,4.74389443136908
"175",-5.46000000000004,4.74389443136908
"176",-5.45000000000004,4.74389443136908
"177",-5.44000000000004,4.74389443136908
"178",-5.43000000000004,4.74389443136908
"179",-5.42000000000004,4.74389443136908
"180",-5.41000000000004,4.74389443136908
"181",-5.40000000000004,4.74389443136908
"182",-5.39000000000004,4.74389443136908
"183",-5.38000000000004,4.74389443136908
"184",-5.37000000000004,4.74389443136908
"185",-5.36000000000004,4.74389443136908
"186",-5.35000000000004,4.74389443136908
"187",-5.34000000000004,4.74389443136908
"188",-5.33000000000004,4.74389443136908
"189",-5.32000000000004,4.74389443136908
"190",-5.31000000000004,4.74389443136908
"191",-5.30000000000004,4.74389443136908
"192",-5.29000000000004,4.74389443136908
"193",-5.28000000000004,4.74389443136908
"194",-5.27000000000004,4.74389443136908
"195",-5.26000000000004,4.74389443136908
"196",-5.25000000000004,4.74389443136908
"197",-5.24000000000004,4.74389443136908
"198",-5.23000000000004,4.74389443136908
"199",-5.22000000000004,4.74389443136908
"200",-5.21000000000004,4.74389443136908
"201",-5.20000000000004,4.74389443136908
"202",-5.19000000000004,4.74389443136908
"203",-5.18000000000004,4.74389443136908
"204",-5.17000000000004,4.74389443136908
"205",-5.16000000000004,4.74389443136908
"206",-5.15000000000004,4.74389443136908
"207",-5.14000000000004,4.74389443136908
"208",-5.13000000000004,4.74389443136908
"209",-5.12000000000004,4.74389443136908
"210",-5.11000000000004,4.74389443136908
"211",-5.10000000000004,4.74389443136908
"212",-5.09000000000005,4.74389443136908
"213",-5.08000000000005,4.74389443136908
"214",-5.07000000000005,4.74389443136908
"215",-5.06000000000005,4.74389443136908
"216",-5.05000000000005,4.74389443136908
"217",-5.04000000000005,4.74389443136908
"218",-5.03000000000005,4.74389443136908
"219",-5.02000000000005,4.74389443136908
"220",-5.01000000000005,4.74389443136908
"221",-5.00000000000005,4.74389443136908
"222",-4.99000000000005,4.74389443136908
"223",-4.98000000000005,4.74389443136908
"224",-4.97000000000005,4.74389443136908
"225",-4.96000000000005,4.74389443136908
"226",-4.95000000000005,4.74389443136908
"227",-4.94000000000005,4.74389443136908
"228",-4.93000000000005,4.74389443136908
"229",-4.92000000000005,4.74389443136908
"230",-4.91000000000005,4.74389443136908
"231",-4.90000000000005,4.74389443136908
"232",-4.89000000000005,4.74389443136908
"233",-4.88000000000005,4.74389443136908
"234",-4.87000000000005,4.74389443136908
"235",-4.86000000000005,4.74389443136908
"236",-4.85000000000005,4.74389443136908
"237",-4.84000000000005,4.74389443136908
"238",-4.83000000000005,4.74389443136908
"239",-4.82000000000005,4.74389443136908
"240",-4.81000000000005,4.74389443136908
"241",-4.80000000000005,4.74389443136908
"242",-4.79000000000005,4.74389443136908
"243",-4.78000000000005,4.74389443136908
"244",-4.77000000000005,4.74389443136908
"245",-4.76000000000005,4.74389443136908
"246",-4.75000000000005,4.74389443136908
"247",-4.74000000000005,4.74389443136908
"248",-4.73000000000005,4.74389443136908
"249",-4.72000000000005,4.74389443136908
"250",-4.71000000000005,4.74389443136908
"251",-4.70000000000005,4.74389443136908
"252",-4.69000000000005,4.74389443136908
"253",-4.68000000000005,4.74389443136908
"254",-4.67000000000005,4.74389443136908
