"","xout_vals","mat_sim_mean","mat_sim_sd"
"1",0,0.598772009715981,0.12430770066963
"2",0.667667490017387,0.599555767990621,0.123791348802515
"3",1.33533498003477,0.600950812608166,0.123779975978614
"4",2.00300247005216,0.603077166510434,0.123633840942488
"5",2.67066996006955,0.604333176415092,0.123214682759204
"6",3.33833745008693,0.604460068467493,0.124927528672715
"7",4.00600494010432,0.604834357009319,0.126824823390609
"8",4.67367243012171,0.606862789590367,0.125804161550736
"9",5.34133992013909,0.607701703807592,0.125552221085677
"10",6.00900741015648,0.608888768367455,0.124529368852713
"11",6.67667490017387,0.610847891393595,0.121518422963581
"12",7.34434239019125,0.613089302921683,0.118824817646397
"13",8.01200988020864,0.615612654142747,0.11560898166064
"14",8.67967737022603,0.616641746809734,0.115784321900092
"15",9.34734486024342,0.616962110586425,0.116780206167239
"16",10.0150123502608,0.61883665328909,0.115242555758746
"17",10.6826798402782,0.619059006821479,0.115407095442993
"18",11.3503473302956,0.619103114756613,0.115568968199234
"19",12.018014820313,0.618322184644752,0.118888571322968
"20",12.6856823103303,0.618211721816491,0.1218869553844
"21",13.3533498003477,0.620249420132263,0.11973086379002
"22",14.0210172903651,0.621901225590877,0.116799450468235
"23",14.6886847803825,0.623810276792108,0.112784006047514
"24",15.3563522703999,0.627199260037311,0.107150090807606
"25",16.0240197604173,0.630220507203804,0.101398455436978
"26",16.6916872504347,0.633077382823509,0.0951888546610428
"27",17.3593547404521,0.635115481498342,0.0907733228966499
"28",18.0270222304694,0.636539880991759,0.0890734041951389
"29",18.6946897204868,0.637957051001405,0.0881331452505991
"30",19.3623572105042,0.638472955100904,0.0883341518124602
"31",20.0300247005216,0.638694406395116,0.0879079271093211
"32",20.697692190539,0.639529076562319,0.0874684225756672
"33",21.3653596805564,0.640281693867794,0.0872575700676112
"34",22.0330271705738,0.641091569529013,0.0864115977060294
"35",22.7006946605912,0.641939741650717,0.0849742276872831
"36",23.3683621506085,0.64305102175721,0.0826861373083989
"37",24.0360296406259,0.644391342734493,0.0804731891290018
"38",24.7036971306433,0.645113721468782,0.0793600378463902
"39",25.3713646206607,0.645606331657388,0.0785284784034717
"40",26.0390321106781,0.64662669281372,0.0778523464318071
"41",26.7066996006955,0.64761498864066,0.0776307871112983
"42",27.3743670907129,0.648429597344596,0.0774896868511685
"43",28.0420345807302,0.648732521754527,0.077168730608843
"44",28.7097020707476,0.648958311123753,0.0769403761811986
"45",29.377369560765,0.650073960044847,0.0757690396895057
"46",30.0450370507824,0.650943998697115,0.0742464999622821
"47",30.7127045407998,0.651117126894341,0.07317206133189
"48",31.3803720308172,0.651734659154442,0.0725086119063449
"49",32.0480395208346,0.651720623613367,0.0722909503646105
"50",32.715707010852,0.651858147027419,0.0723736710255054
"51",33.3833745008693,0.651679789824973,0.0725770815918713
"52",34.0510419908867,0.651684545197399,0.0727115861295942
"53",34.7187094809041,0.651892282263193,0.0730606520682224
"54",35.3863769709215,0.651911332892276,0.0734680746041064
"55",36.0540444609389,0.652314974341391,0.0733360042956113
"56",36.7217119509563,0.652241150392429,0.0733478911051871
"57",37.3893794409737,0.652422924985261,0.0736873033552873
"58",38.057046930991,0.652706640843594,0.0740757586001168
"59",38.7247144210084,0.652836491912816,0.0739352122459021
"60",39.3923819110258,0.653261112531871,0.0737985639041899
"61",40.0600494010432,0.653337117216594,0.0736763407338036
"62",40.7277168910606,0.653702097235879,0.0730659582790824
"63",41.395384381078,0.654155014146956,0.0724316584782827
"64",42.0630518710954,0.654668107486109,0.0711517230353434
"65",42.7307193611128,0.654834116354008,0.0704699210611213
"66",43.3983868511301,0.655214693222092,0.0708206760721545
"67",44.0660543411475,0.655305648759597,0.071169247823089
"68",44.7337218311649,0.655003276578235,0.0712814389086701
"69",45.4013893211823,0.655006456119599,0.0711224108662558
"70",46.0690568111997,0.655103281332886,0.0710918020678735
"71",46.7367243012171,0.655173941415525,0.0712753563906221
"72",47.4043917912345,0.655400552749694,0.0713867409473788
"73",48.0720592812518,0.655430866862959,0.0712994019648909
"74",48.7397267712692,0.655566255802987,0.0717325485061455
"75",49.4073942612866,0.655601729533012,0.0727192811380811
"76",50.075061751304,0.654943774845754,0.0735602259821529
"77",50.7427292413214,0.654727104586166,0.0739980331619109
"78",51.4103967313388,0.654540182081958,0.0745611699922254
"79",52.0780642213562,0.654278051159638,0.0748876305450131
"80",52.7457317113736,0.653793547428352,0.0756199170943806
"81",53.4133992013909,0.653422665684855,0.0760867146424947
"82",54.0810666914083,0.653274643622477,0.075255152897878
"83",54.7487341814257,0.653100329065177,0.075277419983675
