"","xout_vals","mat_sim_mean","mat_sim_sd"
"1",422839.409530336,0.701248083112339,0.0846095691392799
"2",422840.063096661,0.702363822062636,0.0828037725684484
"3",422840.716662987,0.702686610951083,0.0820029729780961
"4",422841.370229313,0.702812753122827,0.0821810183990932
"5",422842.023795639,0.703435686854391,0.0825527415981556
"6",422842.677361964,0.703397972605006,0.0823438828575056
"7",422843.33092829,0.702690329327268,0.0820917846118713
"8",422843.984494616,0.701776982633144,0.0822010042120959
"9",422844.638060941,0.700688535179923,0.0822919208482436
"10",422845.291627267,0.699563064740385,0.0826098467654336
"11",422845.945193593,0.698507345575561,0.0827414534627766
"12",422846.598759918,0.697568143767512,0.0830714022763525
"13",422847.252326244,0.696458826840162,0.0826300236615218
"14",422847.90589257,0.69509824985439,0.0819998945069501
"15",422848.559458896,0.694204493208471,0.0819084182141652
"16",422849.213025221,0.692986312008073,0.0814018673717357
"17",422849.866591547,0.691831375000527,0.0808381957011892
"18",422850.520157873,0.690332833976198,0.080065745795403
"19",422851.173724198,0.688558239444082,0.0790657559387427
"20",422851.827290524,0.686769547766182,0.0780075769069951
"21",422852.48085685,0.685842465072218,0.0771409745292679
"22",422853.134423176,0.684660035669617,0.0759830125763797
"23",422853.787989501,0.683122821890738,0.0747320811767665
"24",422854.441555827,0.681483086670199,0.0732558980236528
"25",422855.095122153,0.679763944275468,0.0717934202625884
"26",422855.748688478,0.678114022035362,0.0700060809901686
"27",422856.402254804,0.676532890959513,0.0687641028526031
"28",422857.05582113,0.675241957093023,0.0681020954877895
"29",422857.709387455,0.67420882136489,0.0678022142321186
"30",422858.362953781,0.673161103949323,0.0669613935436629
"31",422859.016520107,0.67163177931969,0.0656781559810386
"32",422859.670086433,0.670032421391834,0.0648607328155689
"33",422860.323652758,0.668211053388514,0.064186355912266
"34",422860.977219084,0.666952331281519,0.0642554845013522
"35",422861.63078541,0.666048697080363,0.0642183233238959
"36",422862.284351735,0.665162463209991,0.0642294530989103
"37",422862.937918061,0.664458863269988,0.0636767965372156
"38",422863.591484387,0.663440750306286,0.063006504546442
"39",422864.245050712,0.662398966561404,0.0627736287774993
"40",422864.898617038,0.660945023329091,0.0626169344698028
"41",422865.552183364,0.659751950187481,0.0624597321278997
"42",422866.20574969,0.658688722893025,0.0625630432486887
"43",422866.859316015,0.657776505994589,0.0629548161854133
"44",422867.512882341,0.65700255482395,0.0631849699187836
"45",422868.166448667,0.655961716645694,0.0633015333702994
"46",422868.820014992,0.654810628995492,0.0633981374796169
"47",422869.473581318,0.653885427516738,0.0635507399554016
"48",422870.127147644,0.652692496822662,0.0640206026620727
"49",422870.780713969,0.651630411046231,0.0644775686527539
"50",422871.434280295,0.650692582067868,0.0645487508989287
"51",422872.087846621,0.649696112735847,0.0648951183329144
"52",422872.741412947,0.648619618862991,0.0653339788793548
"53",422873.394979272,0.647535791609717,0.0658745377500535
"54",422874.048545598,0.646316573333033,0.0664613762800288
"55",422874.702111924,0.644908112356932,0.0671527784349047
"56",422875.355678249,0.643524196750901,0.0679229184839559
"57",422876.009244575,0.641942921686797,0.0690175656861028
"58",422876.662810901,0.640355558907425,0.0702721585266803
"59",422877.316377226,0.638454450385127,0.071684688421769
"60",422877.969943552,0.636476785324827,0.0737458446565806
"61",422878.623509878,0.634618998972991,0.0759604594163883
"62",422879.277076204,0.632565506814606,0.0784470880022277
"63",422879.930642529,0.63049116079146,0.0816534204865477
"64",422880.584208855,0.628452609624541,0.0853950066682082
"65",422881.237775181,0.626062353894657,0.0896173740151837
"66",422881.891341506,0.623485348091633,0.0928948042199306
"67",422882.544907832,0.621700514275224,0.0950265753688
"68",422883.198474158,0.620583468010985,0.0955564101196304
"69",422883.852040484,0.620107240039357,0.0948532949225752
"70",422884.505606809,0.619797715511961,0.0927846892096233
"71",422885.159173135,0.619439734896048,0.0901341189703299
"72",422885.812739461,0.619557293595368,0.0866069543585822
"73",422886.466305786,0.619886157156049,0.0830331376132779
"74",422887.119872112,0.620413040337401,0.0797862820224313
"75",422887.773438438,0.620903641940727,0.0777313193898633
"76",422888.427004763,0.621369800984531,0.0746021609971869
"77",422889.080571089,0.621971486355016,0.071893679912143
"78",422889.734137415,0.62215030095366,0.0698439698213861
"79",422890.387703741,0.622102820329005,0.0683508306637931
"80",422891.041270066,0.622152058732853,0.0671758362441753
"81",422891.694836392,0.622184921654927,0.0665008349052004
"82",422892.348402718,0.621536043282606,0.0661998981916875
"83",422893.001969043,0.621123499268909,0.0660258475793524
"84",422893.655535369,0.620537604988897,0.0657473031380128
"85",422894.309101695,0.620207284179123,0.0652786793062083
"86",422894.962668021,0.619709741509835,0.0651720752261227
"87",422895.616234346,0.619222038378979,0.0647412387506832
"88",422896.269800672,0.619001516256138,0.0649249617317675
"89",422896.923366998,0.618803469982565,0.0649627289496297
"90",422897.576933323,0.61883403503199,0.0646103564126045
"91",422898.230499649,0.619016401787061,0.0644022622139369
"92",422898.884065975,0.618658964753752,0.0646478520485684
"93",422899.5376323,0.618367587989731,0.0648087963902881
"94",422900.191198626,0.618384350283225,0.0650819386974715
"95",422900.844764952,0.618203193409013,0.065579018389399
"96",422901.498331278,0.618143289579352,0.0658866174204892
"97",422902.151897603,0.617764213262824,0.0659609440669533
"98",422902.805463929,0.617434725007004,0.0663416146545808
"99",422903.459030255,0.617040271520953,0.0668987891840016
"100",422904.11259658,0.616932588514268,0.0676317327179897
"101",422904.766162906,0.616690647518397,0.0681107522749991
"102",422905.419729232,0.616462907043703,0.0689588349118541
"103",422906.073295557,0.616026813963326,0.0696280713660826
"104",422906.726861883,0.61532013885872,0.0696278887133151
"105",422907.380428209,0.614981398826704,0.0702349323385078
"106",422908.033994535,0.614776680317409,0.0706454582702187
