"","xout_vals","mat_sim_mean","mat_sim_sd"
"1",0,0.60151707016093,0.1269413341671
"2",0.667667490017387,0.601733533519891,0.125707137246867
"3",1.33533498003477,0.601440512738202,0.1251942410878
"4",2.00300247005216,0.600688800887471,0.126028364259242
"5",2.67066996006955,0.601085475853742,0.126906770300931
"6",3.33833745008693,0.601141327192098,0.127593920112562
"7",4.00600494010432,0.601384049249122,0.128151539490525
"8",4.67367243012171,0.601320453827281,0.128524396216236
"9",5.34133992013909,0.603662753764027,0.126827920918364
"10",6.00900741015648,0.603652867059942,0.127377634242683
"11",6.67667490017387,0.604252783258392,0.127782465593698
"12",7.34434239019125,0.605946604821631,0.126884459127521
"13",8.01200988020864,0.606815262218362,0.127404084091423
"14",8.67967737022603,0.608604632080559,0.125177662085376
"15",9.34734486024342,0.609396821398522,0.124991556314604
"16",10.0150123502608,0.610776542612858,0.123174389922272
"17",10.6826798402782,0.612671734205458,0.122519676774155
"18",11.3503473302956,0.613482359646565,0.123379174652242
"19",12.018014820313,0.615334005980613,0.120007125033524
"20",12.6856823103303,0.616622341580851,0.119221798057971
"21",13.3533498003477,0.618308102305742,0.118910712769923
"22",14.0210172903651,0.620165686799313,0.117161856360974
"23",14.6886847803825,0.620548668527882,0.11705172074308
"24",15.3563522703999,0.620018323891824,0.118090715250749
"25",16.0240197604173,0.620939264447525,0.11751627126388
"26",16.6916872504347,0.622127001980965,0.116687175966775
"27",17.3593547404521,0.623379077405803,0.114583547816982
"28",18.0270222304694,0.625182604390209,0.111414670998381
"29",18.6946897204868,0.626706963658495,0.109121817942703
"30",19.3623572105042,0.62782106911004,0.107952931932159
"31",20.0300247005216,0.62803479327057,0.109148902959816
"32",20.697692190539,0.628272511646928,0.109730469672611
"33",21.3653596805564,0.628170541175377,0.111809962889674
"34",22.0330271705738,0.627845287296768,0.11415777355535
"35",22.7006946605912,0.627863315088265,0.11491915347678
"36",23.3683621506085,0.628390140747275,0.115321542750744
"37",24.0360296406259,0.628790551188209,0.115786803861868
"38",24.7036971306433,0.628973333531715,0.118293056695693
"39",25.3713646206607,0.629919344292671,0.120102827115953
"40",26.0390321106781,0.631270525530915,0.120266781740913
"41",26.7066996006955,0.632813645614791,0.118548345797136
"42",27.3743670907129,0.634162410821603,0.116561919116517
"43",28.0420345807302,0.635526879891799,0.111103071952512
"44",28.7097020707476,0.63684687655952,0.106519139333053
"45",29.377369560765,0.638248125062309,0.102300094241141
"46",30.0450370507824,0.639697586340071,0.0980763337313016
"47",30.7127045407998,0.640466837625937,0.0964737717871793
"48",31.3803720308172,0.64064223411538,0.0964941504250557
"49",32.0480395208346,0.640548977788542,0.0969972895401179
"50",32.715707010852,0.64078791974147,0.0966584990391154
"51",33.3833745008693,0.64104200288873,0.0967780622592921
"52",34.0510419908867,0.641107484249285,0.0958804765061388
"53",34.7187094809041,0.641460487280076,0.0951595989177047
"54",35.3863769709215,0.641866902490188,0.0942295560098834
"55",36.0540444609389,0.642185652212825,0.0936726026224568
"56",36.7217119509563,0.642812347995244,0.0923337145134403
"57",37.3893794409737,0.643002110917764,0.0916936864771965
"58",38.057046930991,0.64324314892524,0.0922513266799103
"59",38.7247144210084,0.643349684673948,0.0924747937685058
"60",39.3923819110258,0.643650827677884,0.0923564964505962
"61",40.0600494010432,0.643378288895296,0.0926010104857476
"62",40.7277168910606,0.643706623637464,0.0924482545635226
"63",41.395384381078,0.643581363885834,0.0925662866673122
"64",42.0630518710954,0.643225828698986,0.0927033887109097
"65",42.7307193611128,0.643635056985119,0.0917674072074512
"66",43.3983868511301,0.644298049884429,0.0910771795223615
"67",44.0660543411475,0.644398931872768,0.0912092508552437
"68",44.7337218311649,0.644028061938026,0.0916034049029497
"69",45.4013893211823,0.643574934388896,0.0922497279969226
"70",46.0690568111997,0.643380860503588,0.0931868827135255
"71",46.7367243012171,0.643196176484572,0.0936933484204659
"72",47.4043917912345,0.642995255804267,0.0939616191677091
"73",48.0720592812518,0.643254760730304,0.0937752636925251
"74",48.7397267712692,0.642975677922923,0.0941441159712735
"75",49.4073942612866,0.642909163648913,0.0947073352570625
"76",50.075061751304,0.642885896175775,0.0958067487337485
"77",50.7427292413214,0.642335749700504,0.0961738994005327
