"","xout_vals","mat_sim_mean","mat_sim_sd"
"1",422800.930393028,0.777302902410234,0.148727961814373
"2",422801.490651456,0.778531952196538,0.145009490611842
"3",422802.050909883,0.780738443788034,0.141970392474084
"4",422802.611168311,0.781356045408547,0.1411347573764
"5",422803.171426738,0.782087863398186,0.13719754835792
"6",422803.731685166,0.783257817104502,0.134169204804707
"7",422804.291943593,0.784350339360359,0.133291552163925
"8",422804.852202021,0.784455769195142,0.132341638466991
"9",422805.412460448,0.784919348123704,0.131635474348255
"10",422805.972718876,0.785281135494114,0.132453961439799
"11",422806.532977303,0.786569191777129,0.129948305725115
"12",422807.093235731,0.788155722228843,0.125735416041509
"13",422807.653494158,0.789767443869576,0.122514093575227
"14",422808.213752585,0.790462594792444,0.123560106367328
"15",422808.774011013,0.790458016227079,0.126037281488298
"16",422809.33426944,0.791625347300826,0.123253275121341
"17",422809.894527868,0.795297972099733,0.108425951523973
"18",422810.454786295,0.80008459595297,0.0985978677362285
"19",422811.015044723,0.803345235726316,0.096586340219626
"20",422811.57530315,0.804224339926736,0.0971019589570308
"21",422812.135561578,0.80403464231465,0.0956143467413607
"22",422812.695820005,0.803751748361046,0.0937966839140356
"23",422813.256078433,0.805151446362575,0.0922620672283644
"24",422813.81633686,0.805987048397153,0.0918622038893322
"25",422814.376595288,0.806700209313349,0.0918181135939976
"26",422814.936853715,0.807256441911934,0.0917348594749299
"27",422815.497112143,0.807796904026413,0.0915496111735231
"28",422816.05737057,0.807383505784857,0.092152949317248
"29",422816.617628998,0.806508661577512,0.0924225940073935
"30",422817.177887425,0.805573592466946,0.0925911141094237
"31",422817.738145852,0.804487762319254,0.0923910828249784
"32",422818.29840428,0.802690343436718,0.092111484792895
"33",422818.858662707,0.800133283969272,0.0920872668081812
"34",422819.418921135,0.797223061845487,0.0931208272663589
"35",422819.979179562,0.794418503401598,0.0946208546979825
"36",422820.53943799,0.792994701259383,0.0957855228178617
"37",422821.099696417,0.792052237930283,0.0960710507053817
"38",422821.659954845,0.790322217395187,0.0957659611533316
"39",422822.220213272,0.786380819287457,0.0987409938575271
"40",422822.7804717,0.780912745231183,0.106370618397489
"41",422823.340730127,0.775181380148467,0.11844464659189
"42",422823.900988555,0.772877651567063,0.120018755012446
"43",422824.461246982,0.771532888658766,0.120938460035709
"44",422825.02150541,0.767001369743667,0.129447298765922
"45",422825.581763837,0.762962474975301,0.136387963875829
"46",422826.142022264,0.761705306881396,0.138659335165854
"47",422826.702280692,0.758785817324913,0.147718123122884
"48",422827.262539119,0.757872046204323,0.147529853724627
"49",422827.822797547,0.759331847499923,0.138889405751878
"50",422828.383055974,0.761829896331057,0.132809381710763
"51",422828.943314402,0.764354149325412,0.131502895617058
"52",422829.503572829,0.76642803014638,0.129062067593761
"53",422830.063831257,0.769034468466943,0.122433288514728
"54",422830.624089684,0.772511017409473,0.111229577195973
"55",422831.184348112,0.777027864019149,0.101987525514657
"56",422831.744606539,0.780199129370019,0.0979800398380788
"57",422832.304864967,0.781636591561123,0.0988663500173536
"58",422832.865123394,0.780207341229591,0.0983697981980499
"59",422833.425381822,0.779286018099573,0.0988748032620503
"60",422833.985640249,0.778653468572415,0.100048583048311
"61",422834.545898677,0.777461318065387,0.0993852126080594
"62",422835.106157104,0.775021330737993,0.101042731372435
"63",422835.666415531,0.774414699970898,0.1022644699728
"64",422836.226673959,0.774223423757581,0.103336910566489
"65",422836.786932386,0.774173794617957,0.102762293313146
"66",422837.347190814,0.77371588326267,0.101797021877697
"67",422837.907449241,0.772831822688013,0.102316874085745
"68",422838.467707669,0.771364610639693,0.104133897324746
"69",422839.027966096,0.768638469103707,0.106798011451647
"70",422839.588224524,0.765543460506279,0.109080778428245
"71",422840.148482951,0.76157383641319,0.114046890662648
"72",422840.708741379,0.757740415304535,0.121994244444868
"73",422841.268999806,0.7552611505696,0.127981105029315
"74",422841.829258234,0.752758207535526,0.13210695940263
"75",422842.389516661,0.749205466050124,0.137962267142063
"76",422842.949775089,0.746637612077902,0.143327239232549
"77",422843.510033516,0.745042583257116,0.149079471793555
"78",422844.070291944,0.743539440548856,0.153028366367773
"79",422844.630550371,0.741997564343799,0.155701764587296
"80",422845.190808798,0.739879079022353,0.158276976542884
"81",422845.751067226,0.735971069901596,0.166866279228089
"82",422846.311325653,0.733998922451278,0.170559957404702
"83",422846.871584081,0.732798117815015,0.172966708251543
"84",422847.431842508,0.731098773862757,0.174499079771857
"85",422847.992100936,0.729703661597276,0.174604840538231
"86",422848.552359363,0.728737854497743,0.174309884100095
"87",422849.112617791,0.726777250774906,0.176648516870163
"88",422849.672876218,0.725082983814079,0.180508877292166
"89",422850.233134646,0.723768792204626,0.183024351841308
"90",422850.793393073,0.722911140371936,0.182052159156195
"91",422851.353651501,0.724460720512423,0.175247728730848
"92",422851.913909928,0.726129244266891,0.170112349358738
"93",422852.474168356,0.726262409021921,0.171480467928822
"94",422853.034426783,0.727219919179743,0.168929839620292
"95",422853.59468521,0.728329285373343,0.164652513614796
"96",422854.154943638,0.730077520144182,0.160930883628447
"97",422854.715202065,0.732186787009817,0.156863868903927
"98",422855.275460493,0.733983511370343,0.155451502610852
"99",422855.83571892,0.734394486925034,0.154025757936556
"100",422856.395977348,0.735587797771084,0.15161408313928
"101",422856.956235775,0.736850197695986,0.150267365668868
"102",422857.516494203,0.738122196174795,0.14901028662245
"103",422858.07675263,0.740011902620616,0.144318317245109
"104",422858.637011058,0.741614202122174,0.141248365074134
"105",422859.197269485,0.743663582028711,0.138135203565577
"106",422859.757527913,0.745801847891891,0.134088914981782
"107",422860.31778634,0.746577020458724,0.1315616907037
"108",422860.878044768,0.748050275431086,0.129858566274487
"109",422861.438303195,0.749161394615119,0.126297038577381
"110",422861.998561623,0.750877585435809,0.121343983442895
"111",422862.55882005,0.751801969212907,0.118310006120168
"112",422863.119078477,0.752015660706828,0.117540044939518
"113",422863.679336905,0.752160835662234,0.117864620436761
"114",422864.239595332,0.753106509046003,0.115981427861515
"115",422864.79985376,0.754234068331321,0.113497150222437
"116",422865.360112187,0.755350443589486,0.111937487271195
"117",422865.920370615,0.756370367280131,0.111053206677989
"118",422866.480629042,0.757482315169174,0.11074999606861
"119",422867.04088747,0.757706673772514,0.109776048729849
"120",422867.601145897,0.757311720924844,0.109231895945585
"121",422868.161404325,0.758024350231937,0.109600879178109
"122",422868.721662752,0.760228722187707,0.108108212642175
"123",422869.28192118,0.762539674193642,0.106498843356585
"124",422869.842179607,0.763679564744126,0.105608814991053
"125",422870.402438035,0.765052221457414,0.106590161404668
"126",422870.962696462,0.765632606676607,0.107962395407635
"127",422871.52295489,0.765262953622672,0.108333498589988
"128",422872.083213317,0.764945429172767,0.108075378832958
"129",422872.643471744,0.76566373637512,0.108263036481565
"130",422873.203730172,0.766228062930554,0.108590879704472
"131",422873.763988599,0.76571187820832,0.108774642641745
"132",422874.324247027,0.764803321085924,0.108993905584867
"133",422874.884505454,0.764396557824768,0.109035885570776
"134",422875.444763882,0.764064095694589,0.108702090347998
"135",422876.005022309,0.762738303967799,0.108303345058755
"136",422876.565280737,0.760689464219032,0.108341759306929
"137",422877.125539164,0.757026842050275,0.111563698309211
"138",422877.685797592,0.754497961816008,0.114676089606523
"139",422878.246056019,0.755587695071069,0.112494989370141
"140",422878.806314447,0.75816273931829,0.109753583791391
"141",422879.366572874,0.760187000371058,0.109560341022246
"142",422879.926831302,0.761230233602428,0.111427285633349
"143",422880.487089729,0.761141680643809,0.11243105528646
"144",422881.047348157,0.76053621080623,0.112837014838479
"145",422881.607606584,0.759899255401565,0.113290799176471
"146",422882.167865011,0.759536373900909,0.113223849175775
"147",422882.728123439,0.758567086826221,0.113203712523375
"148",422883.288381866,0.757680385788377,0.113364249785142
"149",422883.848640294,0.7573421263061,0.113964169733627
"150",422884.408898721,0.75723224276605,0.114580647413412
"151",422884.969157149,0.757375473519997,0.114443026258897
"152",422885.529415576,0.756632447461737,0.113950562816494
"153",422886.089674004,0.755212219417024,0.113657026076792
"154",422886.649932431,0.753386223983675,0.113753971724922
"155",422887.210190859,0.751248915145873,0.114064780771165
"156",422887.770449286,0.748605529300253,0.116541616969498
"157",422888.330707714,0.748749033552029,0.11718762508324
"158",422888.890966141,0.748358454823436,0.118368792933372
"159",422889.451224569,0.747196707711211,0.116280783536896
"160",422890.011482996,0.743832547698557,0.117977605766766
"161",422890.571741424,0.741236652617989,0.122528394982803
"162",422891.131999851,0.739944241893683,0.125694352202564
"163",422891.692258278,0.741212085131777,0.121874688851139
"164",422892.252516706,0.740745860317447,0.119790123522571
"165",422892.812775133,0.739516728997636,0.120225498477174
"166",422893.373033561,0.737730127865046,0.123409909328218
"167",422893.933291988,0.738026482935372,0.123673877203577
"168",422894.493550416,0.738823085452456,0.120348953423688
"169",422895.053808843,0.741200535971193,0.117264446326727
"170",422895.614067271,0.743687242878476,0.116783593737374
"171",422896.174325698,0.744778926124583,0.116856637860059
"172",422896.734584126,0.744777647629302,0.11623941771419
"173",422897.294842553,0.743963455356048,0.11647736227652
