"","xout_vals","mat_sim_mean","mat_sim_sd"
"1",422855.920959031,0.676271014123646,0.127545673241444
"2",422856.528394619,0.677364194723046,0.124756040817182
"3",422857.135830208,0.678525119347087,0.121704620753316
"4",422857.743265797,0.680127995420284,0.118261286428552
"5",422858.350701385,0.681623989825692,0.11487644567522
"6",422858.958136974,0.683007224168766,0.111276343919673
"7",422859.565572563,0.684631279434972,0.10657553308005
"8",422860.173008152,0.686480797555081,0.101684676266409
"9",422860.78044374,0.688038288504222,0.097759093136412
"10",422861.387879329,0.689580961938936,0.0939028098286883
"11",422861.995314918,0.691258746787745,0.0886686714379933
"12",422862.602750506,0.692535347804216,0.0842805798129273
"13",422863.210186095,0.692759361629429,0.0834954336832209
"14",422863.817621684,0.692438105988227,0.0840697294416797
"15",422864.425057273,0.69249061623368,0.0833246837154816
"16",422865.032492861,0.69287647732577,0.0819016177532168
"17",422865.63992845,0.692990617403128,0.081212879268254
"18",422866.247364039,0.692826398324202,0.081007800035129
"19",422866.854799628,0.692287662538344,0.0807686345841417
"20",422867.462235216,0.691514095776046,0.0806042740117094
"21",422868.069670805,0.690598554825999,0.0802135029053207
"22",422868.677106394,0.689385870489876,0.0794317863614469
"23",422869.284541982,0.687904793999169,0.0782534561621672
"24",422869.891977571,0.686271532217511,0.0766690890012457
"25",422870.49941316,0.683996388866553,0.0744218769780284
"26",422871.106848748,0.681124225048178,0.0727598427608037
"27",422871.714284337,0.6777551601548,0.0724017460118618
"28",422872.321719926,0.674266514722311,0.0726725877183436
"29",422872.929155515,0.671005923757816,0.0724570256883039
"30",422873.536591103,0.667517446850542,0.0741415750133594
"31",422874.144026692,0.663021569215587,0.0796438888424987
"32",422874.751462281,0.658812999353966,0.0880645665049279
"33",422875.358897869,0.655758431376076,0.0943060433467139
"34",422875.966333458,0.653643027309886,0.0984116776209884
"35",422876.573769047,0.653159337467034,0.0977664534837869
"36",422877.181204636,0.654643358950792,0.0910084389515334
"37",422877.788640224,0.656509082283779,0.0832383428084349
"38",422878.396075813,0.65865737714114,0.0720343986911093
"39",422879.003511402,0.659724018387155,0.065754748981501
"40",422879.61094699,0.659593914538155,0.064639365565698
"41",422880.218382579,0.658703608980998,0.0651678990417739
"42",422880.825818168,0.657632380835705,0.0660264471402386
"43",422881.433253757,0.656668983209569,0.066514900928035
"44",422882.040689345,0.655836579830983,0.0660942937216047
"45",422882.648124934,0.655298606965657,0.0650342599927179
"46",422883.255560523,0.654565507418684,0.0645724372401597
"47",422883.862996111,0.653470058130392,0.0645524056456742
"48",422884.4704317,0.652051258391634,0.0647832332346794
"49",422885.077867289,0.650240283791693,0.0653180999860476
"50",422885.685302878,0.648086126740631,0.0667671586326589
"51",422886.292738466,0.645488358959033,0.0689096095560518
"52",422886.900174055,0.64263361245965,0.0725499718428284
"53",422887.507609644,0.639352720961942,0.0785279080644974
"54",422888.115045232,0.635739245289747,0.0864783191901581
"55",422888.722480821,0.631973030956057,0.0950537259416167
"56",422889.32991641,0.628373580665161,0.103077553986997
"57",422889.937351999,0.624743256569135,0.111470334957807
"58",422890.544787587,0.621265628802412,0.119173163163465
"59",422891.152223176,0.618398153745825,0.123797241811925
"60",422891.759658765,0.616141555081838,0.126131763308227
"61",422892.367094353,0.614177695583751,0.127386990435216
"62",422892.974529942,0.612697339745924,0.127141671303221
"63",422893.581965531,0.611684074466422,0.125546873387779
"64",422894.18940112,0.610937487742322,0.124239894565861
"65",422894.796836708,0.609702658814792,0.124354081199
"66",422895.404272297,0.608058917484425,0.125931461401147
"67",422896.011707886,0.606641052447292,0.127624757923231
"68",422896.619143474,0.605961420844245,0.12670288638857
"69",422897.226579063,0.605488365730734,0.125366979978825
"70",422897.834014652,0.605277371771025,0.123624842842363
"71",422898.441450241,0.605782234140539,0.119696223289058
"72",422899.048885829,0.606354894984898,0.115971469311238
"73",422899.656321418,0.607185012507106,0.112032335601076
"74",422900.263757007,0.608346009112852,0.107402345659131
"75",422900.871192595,0.609734062115436,0.102218295973402
"76",422901.478628184,0.611003266007137,0.0973584367358522
"77",422902.086063773,0.612493767646891,0.0916379108634156
"78",422902.693499362,0.614130327532431,0.0857359793219528
"79",422903.30093495,0.615735788779336,0.080343420903307
"80",422903.908370539,0.617134854913774,0.0762241179066157
"81",422904.515806128,0.61871619504857,0.0720037211847099
"82",422905.123241716,0.620071646681104,0.068692987354766
"83",422905.730677305,0.620847798481384,0.0669186404613279
"84",422906.338112894,0.621426157182234,0.0665722950486564
"85",422906.945548483,0.622047229682806,0.0659518269306864
"86",422907.552984071,0.622903364146747,0.0649555602089983
"87",422908.16041966,0.623897316830382,0.0638265166800524
"88",422908.767855249,0.624982072604351,0.0633715674530854
"89",422909.375290837,0.625691798754588,0.0635348071509397
"90",422909.982726426,0.6263560094518,0.0639628127329439
"91",422910.590162015,0.626888205664951,0.0644718988041644
"92",422911.197597604,0.627232280874783,0.065019955574148
"93",422911.805033192,0.627189149059684,0.065081201848335
"94",422912.412468781,0.627003764620123,0.0650623652895358
"95",422913.01990437,0.627201401802382,0.0656776690667191
"96",422913.627339958,0.62741241560346,0.0663997122227063
"97",422914.234775547,0.627447878989567,0.0667283168469921
"98",422914.842211136,0.627374206933015,0.0670411506799983
"99",422915.449646725,0.627281096903643,0.0679878671463139
"100",422916.057082313,0.627152441617441,0.0684246826307507
"101",422916.664517902,0.626929200754083,0.0684796951532015
"102",422917.271953491,0.626542447771579,0.0689006954522608
"103",422917.879389079,0.625959658921843,0.0692597559177577
"104",422918.486824668,0.625613088957933,0.0696495882216085
"105",422919.094260257,0.625361718952453,0.0701191257331811
"106",422919.701695846,0.62510311824686,0.0707106754752445
"107",422920.309131434,0.624762119658969,0.0710924836622788
"108",422920.916567023,0.624084559792146,0.0711977919182715
"109",422921.524002612,0.623349440618421,0.0713054022682349
"110",422922.1314382,0.622576109266575,0.0711913880114908
"111",422922.738873789,0.621627231470233,0.0707463426639349
"112",422923.346309378,0.620178144064302,0.0703117613654343
"113",422923.953744967,0.618224247236472,0.0704574679579199
"114",422924.561180555,0.615982255286134,0.0718396945637223
"115",422925.168616144,0.614444932021338,0.0716054842890853
"116",422925.776051733,0.613065033535188,0.0714655056095748
"117",422926.383487321,0.611588007082606,0.0713569013415472
"118",422926.99092291,0.610152647694458,0.0723529999480196
"119",422927.598358499,0.609740513186564,0.0712655312054425
"120",422928.205794088,0.609620860222224,0.0690522095485859
"121",422928.813229676,0.609196444593929,0.0689119017661795
"122",422929.420665265,0.609060729624945,0.0685450046640272
"123",422930.028100854,0.60850080205846,0.0681212608986326
"124",422930.635536442,0.607925965222749,0.0687553188178532
"125",422931.242972031,0.607430233843438,0.0695080537217147
"126",422931.85040762,0.606528137457616,0.0697519343326543
"127",422932.457843209,0.605157936788315,0.0694252762722917
"128",422933.065278797,0.603408292138235,0.068872834215273
"129",422933.672714386,0.601264343339973,0.0690137607734162
"130",422934.280149975,0.598781722430694,0.0697215812508164
"131",422934.887585563,0.596265555380545,0.0708755251372867
"132",422935.495021152,0.593812905903988,0.0727877052596743
"133",422936.102456741,0.591472581968874,0.0747607241951566
"134",422936.70989233,0.588900905065371,0.077226690092592
"135",422937.317327918,0.58618088823407,0.0804561580286457
"136",422937.924763507,0.583631917006894,0.0840978950549777
"137",422938.532199096,0.581123554705975,0.0880654157585953
"138",422939.139634684,0.578614442028385,0.0921458551117136
"139",422939.747070273,0.576351898336156,0.0957488932880932
"140",422940.354505862,0.574297020564873,0.0990609502935959
"141",422940.961941451,0.572890863020779,0.100810179075936
"142",422941.569377039,0.572048415325988,0.101341913624205
"143",422942.176812628,0.571099889645828,0.102439765709551
"144",422942.784248217,0.569786970589085,0.105099573915919
"145",422943.391683805,0.568134254398229,0.110096416460712
"146",422943.999119394,0.566143669542191,0.117133962728744
"147",422944.606554983,0.564372023194753,0.123214438965117
"148",422945.213990572,0.562223905852641,0.129447197637578
"149",422945.82142616,0.560734281418989,0.131441371289116
"150",422946.428861749,0.561119298976601,0.122640826677199
"151",422947.036297338,0.561273394677599,0.117107089623555
"152",422947.643732926,0.56132105125435,0.112598375389244
"153",422948.251168515,0.561127880667397,0.10949488811779
"154",422948.858604104,0.560188559320223,0.109169531495306
"155",422949.466039693,0.559146689183451,0.109928562922871
"156",422950.073475281,0.558156513064953,0.110394285168245
"157",422950.68091087,0.557226168996584,0.11029115750404
"158",422951.288346459,0.557107967893984,0.108615336540754
