"","xout_vals","mat_sim_mean","mat_sim_sd"
"1",422855.326475336,0.94979326033976,0.0442326074223336
"2",422855.937913178,0.950923935191394,0.0417764312437452
"3",422856.549351021,0.951948534122029,0.0396343608349086
"4",422857.160788864,0.952857665905895,0.0377939016121339
"5",422857.772226706,0.953684887464454,0.0362259432958743
"6",422858.383664549,0.954506819089204,0.0347992919337016
"7",422858.995102392,0.955327898393891,0.0334184662228241
"8",422859.606540234,0.956108485026098,0.0321325157754647
"9",422860.217978077,0.956792733393877,0.0310501134559678
"10",422860.82941592,0.957368820133646,0.0302410858560898
"11",422861.440853762,0.957823715956348,0.029929577763178
"12",422862.052291605,0.958236530457909,0.0298471992915865
"13",422862.663729448,0.958677173164811,0.0294380846410376
"14",422863.27516729,0.959083183727007,0.0291278262788685
"15",422863.886605133,0.959437619477402,0.028938622368334
"16",422864.498042976,0.959732892861631,0.0289718373186722
"17",422865.109480818,0.960020815042957,0.0290109243019742
"18",422865.720918661,0.960313055547701,0.0289955185000113
"19",422866.332356504,0.96056787607893,0.029079962344343
"20",422866.943794346,0.96082661910518,0.0290107080930401
"21",422867.555232189,0.961048598378228,0.0288301158484263
"22",422868.166670032,0.961184792466537,0.028896485605471
"23",422868.778107874,0.961268606970976,0.0290874969994134
"24",422869.389545717,0.961244982975449,0.0296120867718264
"25",422870.00098356,0.961075818426005,0.0305794866471822
"26",422870.612421402,0.960742052021578,0.0321463641414912
"27",422871.223859245,0.960115886032585,0.035188068364202
"28",422871.835297088,0.959195069762908,0.0397893025151091
"29",422872.44673493,0.95817028534606,0.0451744691232799
"30",422873.058172773,0.957838007901467,0.0483131707064053
"31",422873.669610616,0.95860385376509,0.0467333975097116
"32",422874.281048458,0.959645293486799,0.0443156147650572
"33",422874.892486301,0.960884523943717,0.0413113871786166
"34",422875.503924144,0.961991145104521,0.0392809097068257
"35",422876.115361986,0.962787192295805,0.0382349775201971
"36",422876.726799829,0.963423658644598,0.0372283399410975
"37",422877.338237672,0.963923429147804,0.0364855660193047
"38",422877.949675514,0.964341635043557,0.0364199457506464
"39",422878.561113357,0.964674912174778,0.0370856754065856
"40",422879.1725512,0.965022294316809,0.03790480019287
"41",422879.783989043,0.965573060240991,0.0381324100991866
"42",422880.395426885,0.966427558444315,0.0368979547583043
"43",422881.006864728,0.967518126597475,0.0334864437145209
"44",422881.61830257,0.968643990791886,0.0284227550872445
"45",422882.229740413,0.969521120251924,0.0240550027803411
"46",422882.841178256,0.970121227566264,0.0209882681142264
"47",422883.452616099,0.970567724396581,0.0186247927741729
"48",422884.064053941,0.970886249948635,0.016960321741743
"49",422884.675491784,0.97114913314735,0.0157633554545371
"50",422885.286929626,0.971375605158989,0.0150247918126162
"51",422885.898367469,0.971516219758718,0.015007169561989
