"","xout_vals","mat_sim_mean","mat_sim_sd"
"1",422855.326475336,0.897002787850167,0.0569630620584255
"2",422855.937913178,0.898064285669203,0.0551712962432642
"3",422856.549351021,0.898898536204321,0.0538273156763729
"4",422857.160788864,0.899990729439463,0.0523839058347304
"5",422857.772226706,0.90097826094914,0.0511952342911683
"6",422858.383664549,0.901680803065654,0.0506254503626349
"7",422858.995102392,0.902333602992612,0.050120643708007
"8",422859.606540234,0.902980781741733,0.0496258422551533
"9",422860.217978077,0.9035133060633,0.0494628482152159
"10",422860.82941592,0.904112056722443,0.0491476714972473
"11",422861.440853762,0.904606765080773,0.0487205024626
"12",422862.052291605,0.905074195344939,0.0483929615685526
"13",422862.663729448,0.905483761058332,0.0483945016346357
"14",422863.27516729,0.905740508995631,0.0484630402300632
"15",422863.886605133,0.905614798151823,0.0492839178621308
"16",422864.498042976,0.905133283015464,0.0513978882515948
"17",422865.109480818,0.904542690471661,0.054100472486656
"18",422865.720918661,0.904160518911695,0.0570943612398814
"19",422866.332356504,0.904153398756113,0.0578464414171683
"20",422866.943794346,0.904167832533318,0.0583475563151153
"21",422867.555232189,0.904063464445016,0.0591499937307758
"22",422868.166670032,0.903511531710912,0.0611420432025627
"23",422868.778107874,0.902575833040423,0.0647484839525235
"24",422869.389545717,0.901274773400743,0.0696980177663652
"25",422870.00098356,0.899389736657405,0.0767732718604151
"26",422870.612421402,0.897540206091118,0.0841412257989029
"27",422871.223859245,0.895099537607236,0.0945897611761641
"28",422871.835297088,0.89334327831995,0.103110781616782
"29",422872.44673493,0.892505327734009,0.10923802609387
"30",422873.058172773,0.892805518128179,0.110512093374454
"31",422873.669610616,0.893885230157165,0.10957823460472
"32",422874.281048458,0.896353063999114,0.102486247387034
"33",422874.892486301,0.898697167756588,0.0967847155980289
"34",422875.503924144,0.900699713593744,0.0930084391046391
"35",422876.115361986,0.90279194673472,0.0888891125311797
"36",422876.726799829,0.905064179249153,0.0837515725695653
"37",422877.338237672,0.907324318243177,0.0784357491444417
"38",422877.949675514,0.909429922678592,0.0733693858037072
"39",422878.561113357,0.91127868427403,0.0694274259292989
"40",422879.1725512,0.913052150809274,0.0657365773970509
"41",422879.783989043,0.914853067543789,0.0612775392155831
"42",422880.395426885,0.916740327784205,0.0555464319964501
"43",422881.006864728,0.918644396210206,0.0474941553087277
"44",422881.61830257,0.920025369153639,0.0420400866990297
"45",422882.229740413,0.920962515628445,0.0388327206074708
"46",422882.841178256,0.921519012840033,0.0371121624781308
"47",422883.452616099,0.921866732658581,0.0360859974446842
"48",422884.064053941,0.922370660587157,0.0339611801181715
"49",422884.675491784,0.922901463451225,0.0324171859481036
"50",422885.286929626,0.923480675020985,0.0311530885752171
"51",422885.898367469,0.923946692487203,0.0307064332344825
"52",422886.509805312,0.924453458764772,0.0307295743387472
"53",422887.121243155,0.924704848179577,0.0304654454078117
"54",422887.732680997,0.924852555652859,0.0296787519721069
"55",422888.34411884,0.924648931244756,0.0305225339068354
"56",422888.955556682,0.924051865176999,0.0355856574408547
